"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"1322"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",4,"7",16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,52,"No_Score",7,30,-59,"Turnover on Downs","1st",7,0," 10/29/2022CMUxSVC",1,0.192937515981869,0.32041042045555,0.0151062584944684,0.335970890371526,0.135574914696586,2.31868431560783,-2.73158094589405
"1323"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30,"No_Score",8,75,11,"Time Expired","1st",10,0," 10/29/2022CMUxSVC",4,0.282219631428629,0.0802624291156034,0.131621887998912,0.293446240509581,0.212449810947274,0.412896630286225,0.873682623691553
"1324"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"10",64,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,31,"No_Score",8,75,0,"Time Expired","1st",10,0," 10/29/2022CMUxSVC",4,0.262493616636349,0.114933450289372,0.084727162366365,0.354348627511725,0.183497143196189,1.28657925397778,-0.780867751244992
"1325"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",2,"10",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32,"No_Score",8,75,4,"Time Expired","1st",10,0," 10/29/2022CMUxSVC",5,0.274255844946945,0.12203512490047,0.112782839887427,0.279602712824983,0.211323477440175,0.505711502732786,-0.188503180267621
"1326"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",3,"6",60,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,33,"No_Score",8,75,-21,"Time Expired","1st",6,0," 10/29/2022CMUxSVC",4,0.268563712696494,0.125402488126622,0.105408001036485,0.268686103441253,0.231939694699145,0.317208322465166,-0.256839704088141
"1327"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"10",81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,53,"No_Score",8,81,-8,"Punt","1st",10,0," 10/29/2022CMUxSVC",1,0.287322322747437,0.0645765497538105,0.16379252279229,0.259102823834547,0.225205780871916,-0.060368618377024,-0.603484468503536
"1328"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",1,"10",89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,54,"Field_Goal",9,81,9,"Punt","2nd",10,0," 10/29/2022CMUxSVC",3,0.287169459090577,0.0471575143254036,0.213947901256435,0.214185282228973,0.237539843098612,-0.66385308688056,1.76514665934526
"1329"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",2,"1",80,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55,"Field_Goal",9,81,0,"Punt","2nd",1,0," 10/29/2022CMUxSVC",3,0.168772347459147,0.0497336362026388,0.152945243076292,0.415054986137079,0.213493787124843,1.1012935724647,-2.08720769235461
"1330"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",3,"1",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,56,"Field_Goal",9,81,6,"Punt","2nd",1,0," 10/29/2022CMUxSVC",5,0.237829614311047,0.0791930756575238,0.19883834900926,0.197285316237177,0.286853644784992,-0.985914119889908,1.4785268223033
"1331"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",1,"10",74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,57,"Field_Goal",9,81,-1,"Punt","2nd",10,0," 10/29/2022CMUxSVC",1,0.280954764883986,0.0830994372381532,0.126720437331775,0.299146659036918,0.210078701509168,0.492612702413389,-0.900847394633286
"1332"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",2,"11",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,58,"Field_Goal",9,81,7,"Punt","2nd",11,0," 10/29/2022CMUxSVC",3,0.291011442171069,0.083360789212311,0.171101482807212,0.216905099230762,0.237621186578647,-0.408234692219897,0.159313211715349
"1333"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",3,"4",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,59,"Field_Goal",9,81,1,"Punt","2nd",4,0," 10/29/2022CMUxSVC",1,0.267587059645706,0.100996971198386,0.139987510152977,0.236289239241411,0.255139219761521,-0.248921480504548,-1.26224788238397
"1334"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",4,"3",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,60,"Field_Goal",9,81,1,"Punt","2nd",3,0," 10/29/2022CMUxSVC",3,0.335523830175581,0.0682211690510694,0.155570794879859,0.131119211132306,0.309564994761184,-1.51116936288851,0.381671427730658
"1335"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",1,"10",66,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,34,"Opp_Field_Goal",9,66,0,"Punt","2nd",10,0," 10/29/2022CMUxSVC",4,0.266964564314742,0.108070737006059,0.0921337616597706,0.343678826303928,0.189152110715501,1.12949793515786,-0.781602335956307
"1336"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",2,"10",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35,"Opp_Field_Goal",9,66,-15,"Punt","2nd",10,0," 10/29/2022CMUxSVC",5,0.277446384833018,0.114139200142089,0.121990910698213,0.269743947225477,0.216679557101203,0.347895599201549,-1.69893653703401
"1337"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",3,"25",81,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,36,"Opp_Field_Goal",9,66,0,"Punt","2nd",25,0," 10/29/2022CMUxSVC",2,0.311029482560638,0.0446536487830814,0.229968108767249,0.150381697238804,0.263967062650228,-1.35104093783247,-0.30682260482351
"1338"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",4,"25",81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,37,"Opp_Field_Goal",9,66,21,"Punt","2nd",25,0," 10/29/2022CMUxSVC",5,0.281683210706578,0.042424429808055,0.174106290106488,0.160691751706534,0.341094317672344,-1.65786354265598,0.0624808470407046
"1339"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",1,"10",60,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,61,"Field_Goal",9,60,0,"Turnover on Downs","2nd",10,0," 10/29/2022CMUxSVC",5,0.252562043032748,0.129372564345734,0.0713098394075892,0.374891670949882,0.171863882264048,1.59538269561527,-0.774562349225559
"1340"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",2,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,62,"Field_Goal",9,60,46,"Turnover on Downs","2nd",10,0," 10/29/2022CMUxSVC",4,0.266569774675352,0.138767022442614,0.0958904817120702,0.298828555170559,0.199944165999405,0.820820346389712,3.20529639612744
"1341"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",1,"10",14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,63,"Field_Goal",9,60,0,"Turnover on Downs","2nd",10,0," 10/29/2022CMUxSVC",3,0.109952325864668,0.342264773782209,0.00666157013090943,0.486225460222767,0.054895869999446,4.02611674251715,-0.485885223503529
"1342"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",2,"10",14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,64,"Field_Goal",9,60,3,"Turnover on Downs","2nd",10,0," 10/29/2022CMUxSVC",4,0.12299153099587,0.389075828274739,0.00949359302911002,0.410754153369907,0.067684894330374,3.54023151901362,-0.16821117697993
"1343"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",3,"7",11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65,"Field_Goal",9,60,0,"Turnover on Downs","2nd",7,0," 10/29/2022CMUxSVC",2,0.126903510121332,0.389802472108743,0.00959504768343092,0.396235061383086,0.0774639087034073,3.37202034203369,-0.782152309331227
"1344"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",4,"7",11,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,66,"Field_Goal",9,60,0,"Turnover on Downs","2nd",7,0," 10/29/2022CMUxSVC",5,0.174612769468641,0.352816557492142,0.011565463880648,0.342367943998426,0.118637265160143,2.58986803270246,0
"1345"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",4,"7",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,67,"Touchdown",12,60,-74,"Turnover on Downs","2nd",7,0," 10/29/2022CMUxSVC",4,0.174612769468641,0.352816557492142,0.011565463880648,0.342367943998426,0.118637265160143,2.58986803270246,-2.22253549354214
"1346"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",1,"10",85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38,"Opp_Touchdown",12,85,33,"Time Expired","2nd",10,0," 10/29/2022CMUxSVC",4,0.288256421456155,0.0553781002055599,0.187856502648992,0.236404678428216,0.232104297261076,-0.367332539160319,-1.81424669795902
"1347"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",1,"10",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,68,"Touchdown",12,52,8,"Turnover on Downs","2nd",10,0," 10/29/2022CMUxSVC",5,0.229536069628652,0.160922903205664,0.0495892157848542,0.411945775323051,0.148006036057778,2.18157923711934,1.16099423795121
"1348"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",2,"2",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,69,"Touchdown",12,52,7,"Turnover on Downs","2nd",2,0," 10/29/2022CMUxSVC",4,0.138446749891462,0.156953591366891,0.0348420264692083,0.547467300448898,0.122290331823541,3.34257347507055,-0.227983655056359
"1349"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",1,"10",37,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70,"Touchdown",12,52,0,"Turnover on Downs","2nd",10,0," 10/29/2022CMUxSVC",3,0.180555941725541,0.227996262858906,0.0236150334360673,0.462591104685862,0.105241657293623,3.11458982001419,-0.648666418500506
"1350"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",2,"10",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,71,"Touchdown",12,52,4,"Turnover on Downs","2nd",10,0," 10/29/2022CMUxSVC",1,0.198914778701821,0.25526087572298,0.0331456889206399,0.384880602692041,0.127798053962518,2.46592340151368,-0.160653723007385
"1351"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",3,"6",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,72,"Touchdown",12,52,1,"Turnover on Downs","2nd",6,0," 10/29/2022CMUxSVC",4,0.195139861222549,0.262780454310927,0.0310345249767284,0.370524857638019,0.140520301851776,2.3052696785063,-1.18673567364841
"1352"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",4,"5",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,73,"Touchdown",12,52,-36,"Turnover on Downs","2nd",5,0," 10/29/2022CMUxSVC",2,0.262134507175601,0.223389297719087,0.0360765279636553,0.278956668970228,0.199442998171429,1.11853400485789,-2.08968464586148
"1353"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",1,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,39,"Opp_Touchdown",12,68,5,"Turnover","2nd",10,0," 10/29/2022CMUxSVC",5,0.271070106414251,0.101452538261171,0.100024889353478,0.332788211148444,0.194664254822656,0.97115064100359,0.154688662626775
"1354"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",2,"5",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,40,"Opp_Touchdown",12,68,16,"Turnover","2nd",5,0," 10/29/2022CMUxSVC",3,0.232070680498354,0.114594540142408,0.0996524476437164,0.35405638201021,0.199625949705311,1.12583930363037,1.39381239451443
"1355"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",1,"10",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,41,"Opp_Touchdown",12,68,0,"Turnover","2nd",10,0," 10/29/2022CMUxSVC",5,0.213674472408589,0.182264700791763,0.0390513243398727,0.431791291857682,0.133218210602093,2.51965169814479,-0.717094268048494
"1356"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",2,"10",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,42,"Opp_Touchdown",12,68,0,"Turnover","2nd",10,0," 10/29/2022CMUxSVC",5,0.23185369565138,0.200985723544752,0.0539859027630098,0.353841479574077,0.159333198466781,1.8025574300963,0
"1357"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",2,"10",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,43,"Opp_Touchdown",12,68,6,"Turnover","2nd",10,0," 10/29/2022CMUxSVC",4,0.23185369565138,0.200985723544752,0.0539859027630098,0.353841479574077,0.159333198466781,1.8025574300963,0.0408884186228664
"1358"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",3,"4",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,44,"Opp_Touchdown",12,68,0,"Turnover","2nd",4,0," 10/29/2022CMUxSVC",3,0.209581044060355,0.228130571269611,0.0444272105957737,0.351240284658391,0.166620889415869,1.84344584871917,0
"1359"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",3,"4",41,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45,"Opp_Touchdown",12,68,0,"Turnover","2nd",4,0," 10/29/2022CMUxSVC",3,0.209581044060355,0.228130571269611,0.0444272105957737,0.351240284658391,0.166620889415869,1.84344584871917,-1.48362507936047
"1360"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",4,"4",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,46,"Opp_Touchdown",12,68,5,"Turnover","2nd",4,0," 10/29/2022CMUxSVC",2,0.297287600198093,0.17338087937092,0.0563537828544395,0.237113117346077,0.23586462023047,0.359820769358696,2.80778667701826
"1361"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",1,"10",36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,47,"Opp_Touchdown",12,68,6,"Turnover","2nd",10,0," 10/29/2022CMUxSVC",4,0.177233215016993,0.232754272133423,0.0224177107427054,0.464982955496639,0.102611846610239,3.16760744637696,0.375823480483344
"1362"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",2,"4",30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,48,"Opp_Touchdown",12,68,4,"Turnover","2nd",4,0," 10/29/2022CMUxSVC",5,0.133806823499853,0.246207391301261,0.0195235515040733,0.504758217380888,0.0957040163139252,3.5434309268603,0.0866888862261512
"1363"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",1,"10",26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,49,"Opp_Touchdown",12,68,-10,"Turnover","2nd",10,0," 10/29/2022CMUxSVC",2,0.144882331418112,0.281665715961912,0.0131146053205785,0.481916279447017,0.0784210678523807,3.63011981308646,-2.33985500284878
"1364"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",1,"20",36,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50,"Opp_Touchdown",12,68,0,"Turnover","2nd",20,0," 10/29/2022CMUxSVC",2,0.102638095579187,0.352051274475025,0.0158904903564139,0.284837388214819,0.244582751374556,1.29026481023767,0.749826321945238
"1365"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",2,"20",36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,51,"Opp_Touchdown",12,68,6,"Turnover","2nd",20,0," 10/29/2022CMUxSVC",3,0.231285582846945,0.289283908611959,0.0345196776288902,0.313583875401367,0.131326955510838,2.04009113218291,0.305847603579254
"1366"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","St. Vincent",3,"14",30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,11,52,"Opp_Touchdown",12,68,-17,"Turnover","2nd",14,0," 10/29/2022CMUxSVC",3,0.208914711280413,0.256233504688398,0.0288405390669216,0.371845610974829,0.134165633989439,2.34593873576216,-4.86559043390696
"1367"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",1,"10",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,74,"Touchdown",12,47,3,"Punt","2nd",10,0," 10/29/2022CMUxSVC",5,0.213674472408589,0.182264700791763,0.0390513243398727,0.431791291857682,0.133218210602093,2.51965169814479,-0.228607666209931
"1368"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",2,"7",44,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,75,"Touchdown",12,47,0,"Punt","2nd",7,0," 10/29/2022CMUxSVC",1,0.202653053780088,0.204321389826488,0.0443985351313908,0.403690329763129,0.144936691498905,2.29104403193486,-0.766506338483092
"1369"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",3,"7",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,76,"Touchdown",12,47,4,"Punt","2nd",7,0," 10/29/2022CMUxSVC",5,0.234804596939629,0.197637655471475,0.0535538922288549,0.335022385088871,0.17898147027117,1.52453769345177,-1.21947459479346
"1370"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","3rd","Carnegie Mellon",4,"3",40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,77,"Touchdown",12,47,-45,"Punt","2nd",3,0," 10/29/2022CMUxSVC",2,0.304391609189392,0.178491158754439,0.057188702273991,0.225761102692301,0.234167427089877,0.305063098658311,0.0622694405020077
"1371"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","4th","St. Vincent",1,"10",85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,53,"Opp_Touchdown",12,85,2,"Punt","2nd",10,0," 10/29/2022CMUxSVC",3,0.288256421456155,0.0553781002055599,0.187856502648992,0.236404678428216,0.232104297261076,-0.367332539160319,-0.444956164060152
"1372"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","4th","St. Vincent",2,"8",83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,54,"Opp_Touchdown",12,85,3,"Punt","2nd",8,0," 10/29/2022CMUxSVC",3,0.273623497060538,0.0590008453030147,0.217794240347337,0.200797243066876,0.248784174222234,-0.812288703220471,-0.346174167223231
"1373"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","4th","St. Vincent",3,"5",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,55,"Opp_Touchdown",12,85,-1,"Punt","2nd",5,0," 10/29/2022CMUxSVC",4,0.274320545457453,0.0611666890749511,0.212101214190655,0.175801540274428,0.276610011002513,-1.1584628704437,-0.918671562767283
"1374"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","4th","St. Vincent",4,"6",81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,12,56,"Opp_Touchdown",12,85,31,"Punt","2nd",6,0," 10/29/2022CMUxSVC",5,0.307355556273489,0.0391460044834872,0.214578200607367,0.108685987543589,0.330234251092067,-2.07713443321099,-0.242615754171188
"1375"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","4th","Carnegie Mellon",1,"10",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,78,"Touchdown",12,50,2,"Touchdown","2nd",10,0," 10/29/2022CMUxSVC",1,0.223290965915948,0.169321175147446,0.0451176200477643,0.42021651387893,0.142053725009912,2.31975018738217,-0.414940411314732
