"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Half"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",4,"16",14,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,39,"Opp_Extra_Point",9,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",2,"10",78,"rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45,"Extra_Point",9,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",3,"12",76,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,46,"Extra_Point",9,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",1,"10",88,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,47,"Extra_Point",9,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",1,"10",25,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,40,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",1,"15",20,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,41,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",2,"15",20,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,42,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",3,"4",31,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,43,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",4,"4",31,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,44,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",4,"9",26,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,45,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",1,"10",51,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,46,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",2,"8",53,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,47,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",4,"8",53,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,48,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",1,"10",17,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,48,"Opp_Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",1,"10",28,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,49,"Opp_Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",2,"9",29,"sacked","-1","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50,"Opp_Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",3,"10",28,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,51,"Opp_Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",4,"10",28,"punt","Penalty","punt, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,52,"Opp_Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",1,"10",38,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,49,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",1,"10",45,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,53,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",1,"10",84,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,54,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",1,"4",96,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,55,"Extra_Point",11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",1,"10",17,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",2,"6",21,"pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,51,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",2,"15",12,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,52,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",3,"15",12,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,53,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",4,"15",12,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,12,54,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",1,"10",80,"rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,56,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",2,"13",77,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,57,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",3,"12",78,"rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,58,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",4,"3",87,"rush","-4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,59,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",1,"10",17,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,55,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",2,"9",18,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,56,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",4,"9",18,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13,57,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",1,"10",40,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,60,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",2,"6",44,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,61,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",1,"10",85,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,62,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",1,"20",75,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,63,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",2,"10",85,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,64,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",3,"4",91,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,65,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",4,"3",92,"pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,13,66,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",2,"10",20,"rush","-8","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,14,58,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",3,"18",12,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,59,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",4,"18",12,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,14,60,"Opp_Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",1,"10",76,"rush","-4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,67,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",2,"14",72,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,68,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",1,"10",88,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,69,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",2,"6",92,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,70,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",3,"4",94,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,71,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",4,"5",93,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14,72,"Extra_Point",14,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",1,"10",21,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,61,"No Score",15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",1,"15",16,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,62,"No Score",15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",2,"11",20,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,63,"No Score",15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",3,"8",23,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,64,"No Score",15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Thiel",4,"8",23,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,15,65,"No Score",15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",1,"10",48,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,73,"No Score",15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",2,"9",49,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,74,"No Score",15,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","4th","Westminster (Pa.)",3,"6",52,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,75,"No Score",15,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",1,"10",68,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Opp_Extra_Point",1,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",1,"15",73,"rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Opp_Extra_Point",1,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",3,"18",76,"rush","-1","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,"Opp_Extra_Point",1,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",1,"10",23,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Extra_Point",1,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",1,"9",9,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Extra_Point",1,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",2,"4",4,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,"Extra_Point",1,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",1,"10",84,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",2,"10",84,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",3,"10",84,"sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",4,"18",92,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,7,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",1,"10",32,"sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,"Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",2,"18",40,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",3,"11",33,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",4,"11",33,"pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,7,"Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",1,"10",80,"pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,8,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",1,"10",66,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,9,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",1,"15",71,"rush","-5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",2,"20",76,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",3,"4",60,"rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Thiel",4,"6",62,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,13,"Opp_Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",1,"10",51,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,8,"Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",1,"10",39,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,9,"Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",2,"7",36,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",1,"10",27,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"Extra_Point",3,"1st"
"",NA,"Greenville,","Thiel","THI","Washington and Jefferson","WJ","1st","Washington and Jefferson",2,"3",20,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Extra_Point",3,"1st"
