"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive_Outcome","Drive.Starting.Distance.to.Touchdown","Net.Yards","Half"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",4,"10",16,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65,"Field_Goal",11,"Turnover on Downs",69,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",4,"10",16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,66,"No Score",11,"Turnover on Downs",69,53,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",1,"10",27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,76,"No Score",12,"Turnover",27,-15,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",1,"25",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,77,"No Score",12,"Turnover",27,8,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",2,"17",34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,78,"No Score",12,"Turnover",27,1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",3,"16",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,79,"No Score",12,"Turnover",27,7,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",4,"9",26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,80,"No Score",12,"Turnover",27,13,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",1,"10",13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,81,"No Score",12,"Turnover",27,-4,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",2,"14",17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,82,"No Score",12,"Turnover",27,3,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",3,"11",14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,83,"No Score",12,"Turnover",27,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",4,"11",14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12,84,"No Score",12,"Turnover",27,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"10",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67,"No Score",12,"Punt",65,1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",2,"9",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68,"No Score",12,"Punt",65,7,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",3,"2",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,69,"No Score",12,"Punt",65,1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",4,"1",56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,70,"No Score",12,"Punt",65,2,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"10",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,71,"No Score",12,"Punt",65,-15,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"25",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,72,"No Score",12,"Punt",65,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",2,"25",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,73,"No Score",12,"Punt",65,1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",3,"24",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,74,"No Score",12,"Punt",65,-1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",4,"25",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,12,75,"No Score",12,"Punt",65,3,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",1,"10",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,85,"No Score",13,"Turnover on Downs",70,7,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",2,"3",63,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,86,"No Score",13,"Turnover on Downs",70,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",3,"3",63,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,87,"No Score",13,"Turnover on Downs",70,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",4,"3",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,88,"No Score",13,"Turnover on Downs",70,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"10",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,76,"No Score",13,"Time Expired",28,-43,"2nd"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Touchdown",1,"Touchdown",67,1,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"9",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Touchdown",1,"Touchdown",67,18,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Touchdown",1,"Touchdown",67,4,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"6",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Touchdown",1,"Touchdown",67,1,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",3,"5",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Touchdown",1,"Touchdown",67,8,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,"Touchdown",1,"Touchdown",67,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"10",35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7,"Touchdown",1,"Touchdown",67,7,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",3,"3",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8,"Touchdown",1,"Touchdown",67,3,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9,"Touchdown",1,"Touchdown",67,16,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"Goal",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,10,"Touchdown",1,"Touchdown",67,-1,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"Goal",10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,11,"Touchdown",1,"Touchdown",67,-7,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"Goal",17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,12,"Touchdown",1,"Touchdown",67,17,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"Goal",17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,13,"Extra_Point",1,"Touchdown",67,-23,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Extra_Point",1,"Touchdown",80,5,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",2,"5",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Extra_Point",1,"Touchdown",80,8,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",1,"10",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Extra_Point",1,"Touchdown",80,-15,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",1,"25",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Extra_Point",1,"Touchdown",80,5,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",2,"20",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Extra_Point",1,"Touchdown",80,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",2,"20",77,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,"Extra_Point",1,"Touchdown",80,-75,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14,"Field_Goal",2,"Turnover on Downs",80,2,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"8",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15,"Field_Goal",2,"Turnover on Downs",80,7,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",3,"1",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,16,"Field_Goal",2,"Turnover on Downs",80,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",4,"1",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,17,"Field_Goal",2,"Turnover on Downs",80,2,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,18,"Field_Goal",2,"Turnover on Downs",80,24,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,19,"Field_Goal",2,"Turnover on Downs",80,12,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,20,"Field_Goal",2,"Turnover on Downs",80,6,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"4",27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,21,"Field_Goal",2,"Turnover on Downs",80,4,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",1,"10",23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,22,"Field_Goal",2,"Turnover on Downs",80,-13,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",2,"23",36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,23,"Field_Goal",2,"Turnover on Downs",80,14,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",3,"9",22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,24,"Field_Goal",2,"Turnover on Downs",80,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",4,"9",22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,25,"Field_Goal",2,"Turnover on Downs",80,-5,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",4,"14",27,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,26,"Field_Goal",2,"Turnover on Downs",80,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Geneva",4,"14",27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,27,"Opp_Field_Goal",2,"Turnover on Downs",80,-1,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",1,"10",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Field_Goal",2,"Turnover on Downs",77,1,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",2,"9",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Field_Goal",2,"Turnover on Downs",77,11,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","1st","Grove City",1,"10",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Field_Goal",2,"Turnover on Downs",77,5,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",2,"5",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"Field_Goal",2,"Turnover on Downs",77,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",3,"5",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11,"Field_Goal",2,"Turnover on Downs",77,8,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",1,"10",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12,"Field_Goal",2,"Turnover on Downs",77,9,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",2,"1",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13,"Field_Goal",2,"Turnover on Downs",77,1,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",1,"10",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14,"Field_Goal",2,"Turnover on Downs",77,3,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",2,"7",39,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15,"Field_Goal",2,"Turnover on Downs",77,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",3,"7",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,16,"Field_Goal",2,"Turnover on Downs",77,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",3,"7",39,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,17,"Field_Goal",2,"Turnover on Downs",77,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",4,"7",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,18,"Field_Goal",2,"Turnover on Downs",77,16,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",1,"10",23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,19,"Field_Goal",2,"Turnover on Downs",77,2,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",2,"8",21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,20,"Field_Goal",2,"Turnover on Downs",77,-3,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",3,"11",24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,21,"Field_Goal",2,"Turnover on Downs",77,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",4,"11",24,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,22,"Field_Goal",2,"Turnover on Downs",77,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",4,"11",24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,23,"Touchdown",3,"Turnover on Downs",77,-71,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,28,"Opp_Touchdown",3,"Punt",75,7,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",2,"3",68,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,29,"Opp_Touchdown",3,"Punt",75,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",3,"3",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,30,"Opp_Touchdown",3,"Punt",75,16,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",1,"10",52,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,31,"Opp_Touchdown",3,"Punt",75,0,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",2,"10",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,32,"Opp_Touchdown",3,"Punt",75,-3,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",3,"13",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,33,"Opp_Touchdown",3,"Punt",75,21,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",1,"10",34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,34,"Opp_Touchdown",3,"Punt",75,2,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",2,"8",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,35,"Opp_Touchdown",3,"Punt",75,-1,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",3,"9",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,36,"Opp_Touchdown",3,"Punt",75,-6,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Geneva",4,"15",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,37,"Opp_Touchdown",3,"Punt",75,-30,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24,"Touchdown",3,"Touchdown",80,23,"1st"
" 9/10/2022","1:00 pm","Grove City, Pa.","Grove City","GRO","Geneva","GEN","2nd","Grove City",1,"10",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,25,"Touchdown",3,"Touchdown",80,-5,"1st"
