"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","10","47","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","2","7","44","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,66
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","3","7","44","pass","16","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,67
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","10","28","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,68
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","2","11","29","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,69
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","3","11","29","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,70
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","4","2","20","field goal","Field Goal","Field Goal",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,71
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","92","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,51
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","7","89","pass","15","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,52
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","74","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,53
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","5","69","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,54
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","3","5","69","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,55
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","62","pass","15 yards to the CWR47 (Wolf,D.J.; Schuster,Colin), PENALTY CMU false start 5","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,56
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","15","67","pass","13","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,57
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","2","54","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,58
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","3","2","54","pass","29","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","25","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","4","19","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,61
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","3","18","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,62
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","15","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,63
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","7","12","pass","12","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,64
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","7","12","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,65
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","1","10","25","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,72
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","2","4","31","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,73
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","3","3","32","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,74
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","4","2","33","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,12,75
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","87","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,66
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","4","81","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","76","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","5","71","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,69
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","65","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,70
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","2","57","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,71
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","2","57","rush","34","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,72
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","23","rush","0","Penalty",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,73
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","20","33","rush","2 yards to the CWR31 (Troch,Gabe; Cabrera,Ryan), PENALTY CMU holding 10","Penalty",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,74
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","30","43","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,75
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","28","41","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,76
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","28","41","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,77
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","4","27","40","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,12,78
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","1","10","20","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,76
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","2","10","20","pass","11","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,77
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","1","10","31","rush","14","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,78
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","1","10","45","rush","5 yards to the 50","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,79
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","2","5","50","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,80
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","1","10","45","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,81
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","2","10","45","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,82
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","3","4","39","pass","19","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,83
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","1","10","20","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,84
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","2","10","20","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,85
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","3","10","20","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,86
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","4","10","20","sacked","-8","sacked, fumble",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,13,87
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","68","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,79
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","6","64","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,80
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","58","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,81
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","6","54","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,82
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","6","54","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,83
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","4","4","52","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13,84
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","1","10","9","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,88
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","2","10","9","pass","26","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,89
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","1","10","35","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,90
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","4th","Case Western Reserve","2","10","35","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,91
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","1","10","29","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","2","10","29","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","3","10","29","pass","13","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","1","10","16","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","2","8","14","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","3","9","15","pass","15","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","3","9","15","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,7
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","10","25","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","2","7","28","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","3","5","30","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","10","37","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","2","10","37","pass","34","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","10","29","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","2","10","29","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","3","8","27","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","4","1","20","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","10","16","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,10
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","2","7","13","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,11
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","2","2","8","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,12
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","Goal","4","pass","4","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,13
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","Goal","4","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,14
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","10","26","rush","10","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,15
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","10","16","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,16
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","2","7","13","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,17
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","Goal","4","rush","4","Touchdown",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,18
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","Goal","4","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,19
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","1","10","75","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","2","2","67","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","3","1","66","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","DePauw","4","2","67","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,11
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","10","25","pass","11","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,20
" 11/19/2022","12:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","DePauw","DPU","1st","Carnegie Mellon","1","10","36","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,21
