"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","10","28","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","2","4","22","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","3","1","19","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","10","18","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","2","2","10","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,10
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","3","1","9","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,11
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","Goal","2","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,12
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","1","10","75","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","2","6","71","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","1","10","57","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","2","7","54","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","3","6","53","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","4","6","53","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,14
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","10","73","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","10","50","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","2","7","47","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","10","13","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,16
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","4","7","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,17
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","3","4","7","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,18
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","1","10","79","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","2","8","77","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","3","6","75","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","3","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,19
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","10","59","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","5","64","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,21
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","10","84","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,22
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","8","86","rush","-6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,23
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","3","14","80","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","10","80","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,25
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","5","75","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,26
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","3","5","75","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,27
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","10","36","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,28
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","3","29","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,29
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","10","24","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,30
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","10","24","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,31
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","3","10","24","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,32
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","8","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,33
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","Goal","2","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,34
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","3","Goal","2","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,35
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","1","10","79","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,18
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","2","9","78","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,19
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","3","9","78","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,20
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","4","9","78","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,21
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","10","50","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,36
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","10","34","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,37
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","4","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,38
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","Goal","3","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,39
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","1","10","75","pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","1","20","85","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","2","17","82","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,24
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","3","17","82","rush","-2","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,25
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","4","22","87","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,26
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","10","30","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,40
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","3","23","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,41
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","3","12","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,42
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","7","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,43
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon","2","Goal","8","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,44
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","1","10","79","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,27
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva","2","5","74","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,28
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","1","10","40","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,45
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","2","3","33","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,46
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","3","3","33","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,47
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","4","3","33","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,48
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","1","10","30","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,49
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","2","6","26","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,50
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","3","6","26","pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,51
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","3","21","41","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,52
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","4","15","35","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,53
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","1","10","85","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,29
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","2","11","86","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","3","5","80","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,31
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","1","10","72","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,32
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","2","10","72","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","1","10","51","rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,34
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","2","13","54","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","3","9","50","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","4","9","50","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","4","14","55","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,38
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","1","10","87","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,54
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","2","9","86","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,55
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","3","5","82","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,56
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","4","5","82","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,57
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","1","10","65","PENALTY","Penalty","penalty, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,58
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","1","10","75","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,39
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","2","9","74","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","1","10","55","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,41
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","2","10","55","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,42
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","3","5","50","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,43
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Geneva","4","5","50","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,44
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","1","10","77","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,59
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","1","10","62","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","2","10","62","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,61
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","3rd","Carnegie Mellon","3","3","55","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,62
